0.098750260002212100	-0.009079142504432130
0.098742953550480300	-0.009072727498572590
0.098734063621355500	-0.009064929422189620
0.098723241481690700	-0.009055451748786350
0.098710076423630300	-0.009043941543421900
0.098694064120080200	-0.009029971996290390
0.098674597533689600	-0.009013032577574890
0.098650935521064600	-0.008992510565990680
0.098622205208387700	-0.008967684697250710
0.098587342589164800	-0.008937696627322320
0.098545066371056000	-0.008901535570583980
0.098493879176477300	-0.008858035088913630
0.098431966647734600	-0.008805836603079810
0.098357223434536200	-0.008743405034295470
0.098267158779487100	-0.008669009508905460
0.098158893587844900	-0.008580748747324460
0.098029152398586100	-0.008476590549228060
0.097874216107002400	-0.008354414616253540
0.097689986163420700	-0.008212114922980560
0.097471992601178800	-0.008047699670604910
0.097215550064914900	-0.007859455228651310
0.096915842686089800	-0.007646078709323270
0.096632810759819300	-0.007450705311759280
0.096346549667010900	-0.007258766665013230
0.096057053159933100	-0.007070088279207900
0.095764202867548900	-0.006884420205292140
0.095467752833598900	-0.006701427501830590
0.095167323934929700	-0.006520687852263090
0.094862402708296200	-0.006341695022144280
0.094552390322443900	-0.006163881025369240
0.094236583487426200	-0.005986616327007910
0.093914229838642800	-0.005809249390765470
0.093584556509995200	-0.005631132700890080
0.093246818834845300	-0.005451663303843860
0.092900406309631400	-0.005270340105433510
0.092544797855970400	-0.005086764923003480
0.092179611931668600	-0.004900661522485150
0.091804587028739200	-0.004711842245706970
0.091419444126124300	-0.004520115156690850
0.091023863614466300	-0.004325260457139250
0.090617484706140900	-0.004127032048881450
0.090199919073239800	-0.003925172458397410
0.089770751559042000	-0.003719410648163160
0.089329507131171000	-0.003509465887399730
0.088875674222729900	-0.003295053267853510
0.088408653934728900	-0.003075866406871440
0.087927728731053400	-0.002851558902026160
0.087432008259200000	-0.002621701444326720
0.086920258830501300	-0.002385692777189480
0.086390904579637700	-0.002142738909402950
0.085842005933619000	-0.001891842713809310
0.085271200775933100	-0.001631773775906650
0.084675812340813600	-0.001361120561985170
0.084052955606072900	-0.001078346595467090
0.083399705477673900	-0.000781886118519304
0.082713354902339400	-0.000470288830565000
0.081991515924870200	-0.000142290723828479
0.081232167180909900	0.000203142026268044
0.080433650311744200	0.000566803298561775
0.079594590442192400	0.000949272415476095
0.078713708101640100	0.001351007510568170
0.077789807638083400	0.001772331005301180
0.076821745878007300	0.002213413177025240
0.075808476822357900	0.002674220847600030
0.073261410000000000	0.003250782940000000
0.072050929070000000	0.003341392060000000
0.070789420600000000	0.003432590140000000
0.069476729630000000	0.003523023050000000
0.068112999200000000	0.003611039000000000
0.066698700190000000	0.003694678840000000
0.065234589580000000	0.003771679100000000
0.063721817730000000	0.003839946170000000
0.062161892650000000	0.003898768870000000
0.060556691880000000	0.003947877140000000
0.058908522129999900	0.003987148030000000
0.057220071550000000	0.004016581180000000
0.055494451519999900	0.004036273060000000
0.053735142949999900	0.004046393930000000
0.051946038010000000	0.004047193010000000
0.050131392480000000	0.004039027909999990
0.048295760150000000	0.004022397850000000
0.046444040540000000	0.003997986020000000
0.044581350680000000	0.003966690970000000
0.042713031170000000	0.003929632900000000
0.040844580530000000	0.003888107089999990
0.038981580730000000	0.003843503070000000
0.037129649520000000	0.003797193990000000
0.035294389720000000	0.003750379010000000
0.033481270070000000	0.003703897070000000
0.031695649030000000	0.003657308970000000
0.029942628740000000	0.003609436010000000
0.028227040170000000	0.003559194880000000
0.026553410290000000	0.003505701940000000
0.024925859270000000	0.003448332849999990
0.023348119850000000	0.003386731820000000
0.021823459860000000	0.003320794180000000
0.020354700090000000	0.003250633930000000
0.018944180010000000	0.003176534180000000
0.017593750360000000	0.003098887020000000
0.016304770110000000	0.003018143960000000
0.015078149740000000	0.002934762090000000
0.013914319870000000	0.002849175970000000
0.012813289460000000	0.002761789040000000
0.011774670330000000	0.002672968990000000
0.010797700290000000	0.002583076060000000
0.009881270680000000	0.002492493020000000
0.009023980050000000	0.002401643060000000
0.008224164690000000	0.002310981970000000
0.007289453402930420	0.002124744179956610
0.006614744123100730	0.001952258218836210
0.005990786515899990	0.001787423260147730
0.005415234171877610	0.001630232326503690
0.004885674924813080	0.001480580849352480
0.004399609422038670	0.001338252390931270
0.003954313950734150	0.001202870488047500
0.003546713449821780	0.001073866909517610
0.003173343701306300	0.000950470716910958
0.002830474852638570	0.000831754694218852
0.002514482067875990	0.000716741540411337
0.002222221300685900	0.000604524473611615
0.001951215378516500	0.000494331749965638
0.001699712113392670	0.000385565495009763
0.001466636215203930	0.000277798489416174
0.001251465243768320	0.000170725619471572
0.001054085402902360	0.000064125073559646
0.000874659286382877	-0.000042168011991594
0.000713508499464462	-0.000148274816614044
0.000571013158545619	-0.000254276682081044
0.000447574353008793	-0.000360175411331744
0.000343641418197510	-0.000465807928620984
0.000259712265908049	-0.000570799409883334
0.000196298384874433	-0.000674570925065793
0.000153877507937101	-0.000776402456276594
0.000132845222344409	-0.000875522674185658
0.000133469792202628	-0.000971176708937059
0.000155808072125803	-0.001062538846952510
0.000199606455765161	-0.001148830007924750
0.000264426728558975	-0.001229420926324870
0.000349706747379679	-0.001303726770923410
0.000454820157838317	-0.001371255739297830
0.000579143280142153	-0.001431675582360620
0.000722116403970883	-0.001484856584762500
0.000883278304420545	-0.001530864415163900
0.001062254502443030	-0.001569914486737650
0.001258710487911950	-0.001602297875650840
0.001472378360679370	-0.001628327513261490
0.001703152013118870	-0.001648303830200710
0.001951203837412910	-0.001662482240967360
0.002217117025850610	-0.001671049464071570
0.002502032818226540	-0.001674111376560330
0.002807780408161390	-0.001671694392696060
0.003136921466787250	-0.001663740883744000
0.003492698896712210	-0.001650107913870560
0.003878826344934430	-0.001630581286767630
0.004299123043341090	-0.001604921761890070
0.004757114161750780	-0.001572897974549380
0.005255923884634240	-0.001534304682591550
0.005798296928086120	-0.001488945999157350
0.006386734115442960	-0.001436638634333570
0.007023641399304870	-0.001377197053308190
0.007711340100177850	-0.001310427997757100
0.008224275710000000	-0.001256547960000000
0.009024100750000000	-0.001272078980000000
0.009881404040000000	-0.001286613010000000
0.010797850040000000	-0.001300134040000000
0.011774829780000000	-0.001312660980000000
0.012813459340000000	-0.001324268990000000
0.013914500180000000	-0.001335106050000000
0.015078349410000000	-0.001345389990000000
0.016304990650000000	-0.001355388020000000
0.017593990270000000	-0.001365352980000000
0.018944439290000000	-0.001375455969999990
0.020354980230000000	-0.001385745960000000
0.021823750440000000	-0.001396141010000000
0.023348429800000000	-0.001406435020000000
0.024926190080000000	-0.001416319980000000
0.026553770900000000	-0.001425415000000000
0.028227418660000000	-0.001433254030000000
0.029943031070000000	-0.001439225020000000
0.031696069240000000	-0.001442486980000000
0.033481720090000000	-0.001441907980000000
0.035294860600000000	-0.001436031980000000
0.037130150199999900	-0.001423939040000000
0.038982099290000000	-0.001405922980000000
0.040845119950000000	-0.001382597999999990
0.042713600400000000	-0.001354800999999990
0.044581940770000000	-0.001323551960000000
0.046444660430000000	-0.001289977040000000
0.048296409850000000	-0.001255232000000000
0.050132060049999900	-0.001220437980000000
0.051946741340000000	-0.001186695040000000
0.053735858200000000	-0.001155132990000000
0.055495190620000000	-0.001126904970000000
0.057220840450000000	-0.001103059020000000
0.058909308910000000	-0.001084422040000000
0.060557502510000000	-0.001071524990000000
0.062162721160000000	-0.001064584960000000
0.063722670080000000	-0.001063517020000000
0.065235471730000000	-0.001067999010000000
0.066699588300000000	-0.001077234000000000
0.068113911150000000	-0.001088873020000000
0.069477659460000000	-0.001100580020000000
0.070790368320000000	-0.001110590990000000
0.072051900630000000	-0.001117637010000000
0.073262387510000000	-0.001120876990000000
0.074345007208668100	-0.001349556650844850
0.075389784256059700	-0.001723849103198150
0.076389867587047200	-0.002076987583656180
0.077346132525792500	-0.002409407839490200
0.078259572707740000	-0.002721725852271480
0.079131222225696400	-0.003014690527072250
0.079962203098776200	-0.003289175078303370
0.080753762701252400	-0.003546178925463250
0.081507395668565900	-0.003786858644014570
0.082225011271396800	-0.004012573400777900
0.082908916374501300	-0.004224844878676820
0.083561748360818800	-0.004425297340855740
0.084186392255857300	-0.004615589294366060
0.084785736193335100	-0.004797283430960150
0.085362466974747800	-0.004971746314772080
0.085918965717572000	-0.005140103877960090
0.086457248636322600	-0.005303229806194640
0.086978950700820200	-0.005461755702405440
0.087485341366547800	-0.005616097425286700
0.087977399045024000	-0.005766512076408170
0.088455909978239100	-0.005913174628515780
0.088921509477523700	-0.006056221806395330
0.089374767259181300	-0.006195796150755210
0.089816215065061000	-0.006332057465365390
0.090246297423768200	-0.006465161149698110
0.090665446377611100	-0.006595279512408990
0.091074044869444500	-0.006722580325561560
0.091472440076284000	-0.006847225101047330
0.091860911488671700	-0.006969352119610890
0.092239758838683400	-0.007089113840050340
0.092609373203229400	-0.007206725360554600
0.092970284702888700	-0.007322490346290410
0.093323198490061000	-0.007436806678774160
0.093668870340293200	-0.007550107383073630
0.094008162332170800	-0.007662864569144320
0.094341895933765700	-0.007775522487178790
0.094670849831666900	-0.007888486095660580
0.094995711616474400	-0.008002096942270860
