0.0983279080119087	-0.0111386707950718
0.0983211884680321	-0.0111316434010188
0.0983130120149108	-0.0111231001902949
0.0983030570904196	-0.0111127153706797
0.0982909453098775	-0.0111001015547081
0.0982762114642327	-0.0110847896017119
0.0982582953217003	-0.0110662180178032
0.0982365119613394	-0.0110437118183836
0.0982100546932056	-0.0110164764078286
0.0981779383692823	-0.0109835639740874
0.0981389746687055	-0.0109438559058974
0.0980917735736459	-0.0108960596987303
0.0980346460385701	-0.0108386638114663
0.0979656285156118	-0.0107699555133881
0.0978823905810389	-0.0106879934335267
0.0977822298033682	-0.0105906325975989
0.0976620603036228	-0.0104755630631777
0.0975183619255894	-0.0103403484589425
0.0973472352680235	-0.0101825335613947
0.0971444009705398	-0.0099997445678613
0.0969053408597051	-0.0097898660131217
0.0966253709469675	-0.0095511802366614
0.0963604439562040	-0.0093318824361045
0.0960920007285975	-0.0091157248756938
0.0958200502479857	-0.0089025331850127
0.0955444963782646	-0.0086920480494264
0.0952651232911822	-0.0084839143655520
0.0949815901135764	-0.0082776783811115
0.0946934294573239	-0.0080727910367640
0.0944000942731549	-0.0078686343161802
0.0941009388149377	-0.0076645197842431
0.0937952703661764	-0.0074597328110545
0.0934823754364772	-0.0072535609851366
0.0931615647437471	-0.0070453387453978
0.0928322737808112	-0.0068345136955683
0.0924940181560523	-0.0066206437532241
0.0921464418545451	-0.0064034204818574
0.0917893007189071	-0.0061826341454698
0.0914223335181625	-0.0059580692201700
0.0910452410158478	-0.0057294788882683
0.0906576852461131	-0.0054965865433587
0.0902593017990510	-0.0052591018466781
0.0898497007202140	-0.0050167186087899
0.0894284332521668	-0.0047691157653809
0.0889950146060692	-0.0045159649063665
0.0885488748649308	-0.0042569086174858
0.0880893294140392	-0.0039915392770843
0.0876155287056952	-0.0037193516104877
0.0871262961487532	-0.0034396391260230
0.0866201310754310	-0.0031514735081425
0.0860951881987569	-0.0028536923791338
0.0855492216284753	-0.0025448641345745
0.0849796878079905	-0.0022233493165582
0.0843838466062526	-0.0018873658490128
0.0837589205248775	-0.0015350989935431
0.0831023392137669	-0.0011648680331647
0.0824118339701486	-0.0007752056460241
0.0816854812253167	-0.0003649057680463
0.0809216981222123	0.0000669669941427
0.0801191655087460	0.0005211095867371
0.0792766487120457	0.0009980899131694
0.0783929847308065	0.0014983333759301
0.0774670495822826	0.0020221092385494
0.0764977983560970	0.0025694756139644
0.0732614100000000	0.0032507829400000
0.0720509290700000	0.0033413920600000
0.0707894206000000	0.0034325901400000
0.0694767296300000	0.0035230230500000
0.0681129992000000	0.0036110390000000
0.0666987001900000	0.0036946788400000
0.0652345895800000	0.0037716791000000
0.0637218177300000	0.0038399461700000
0.0621618926500000	0.0038987688700000
0.0605566918800000	0.0039478771400000
0.0589085221299999	0.0039871480300000
0.0572200715500000	0.0040165811800000
0.0554944515199999	0.0040362730600000
0.0537351429499999	0.0040463939300000
0.0519460380100000	0.0040471930100000
0.0501313924800000	0.0040390279100000
0.0482957601500000	0.0040223978500000
0.0464440405400000	0.0039979860200000
0.0445813506800000	0.0039666909700000
0.0427130311700000	0.0039296329000000
0.0408445805300000	0.0038881070900000
0.0389815807300000	0.0038435030700000
0.0371296495200000	0.0037971939900000
0.0352943897200000	0.0037503790100000
0.0334812700700000	0.0037038970700000
0.0316956490300000	0.0036573089700000
0.0299426287400000	0.0036094360100000
0.0282270401700000	0.0035591948800000
0.0265534102900000	0.0035057019400000
0.0249258592700000	0.0034483328500000
0.0233481198500000	0.0033867318200000
0.0218234598600000	0.0033207941800000
0.0203547000900000	0.0032506339300000
0.0189441800100000	0.0031765341800000
0.0175937503600000	0.0030988870200000
0.0163047701100000	0.0030181439600000
0.0150781497400000	0.0029347620900000
0.0139143198700000	0.0028491759700000
0.0128132894600000	0.0027617890400000
0.0117746703300000	0.0026729689900000
0.0107977002900000	0.0025830760600000
0.0098812706800000	0.0024924930200000
0.0090239800500000	0.0024016430600000
0.0082241646900000	0.0023109819700000
0.0069171185512736	0.0020433052676567
0.0062776988113493	0.0017673951096939
