SC20606 2ndOpt
3.6370299756526947e-02    1.6340380534529686e-02
3.2514050602912903e-02    1.5570639632642269e-02
2.8966240584850311e-02    1.4810180291533470e-02
2.5689700618386269e-02    1.4053720049560070e-02
2.2652119398117065e-02    1.3296090066432953e-02
1.9827969372272491e-02    1.2532649561762810e-02
1.7199130728840828e-02    1.1759599670767784e-02
1.4754409901797771e-02    1.0974010452628136e-02
1.2488249689340591e-02    1.0173490270972252e-02
1.0399250313639641e-02    9.3559762462973595e-03
8.4888245910406113e-03    8.5196336731314659e-03
6.7600170150399208e-03    7.6628681272268295e-03
5.2165011875331402e-03    6.7844088189303875e-03
3.8622559513896704e-03    5.8837491087615490e-03
2.7019400149583817e-03    4.9619600176811218e-03
1.7409520223736763e-03    4.0221549570560455e-03
9.8507432267069817e-04    3.0694568995386362e-03
4.3992610881105065e-04    2.1104300394654274e-03
1.1037380318157375e-04    1.1522480053827167e-03
1.1219399614877635e-19    2.0207639317959547e-04
1.1037530202884227e-04    -7.3195848381146789e-04
4.3993198778480291e-04    -1.6418149461969733e-03
9.8508747760206461e-04    -2.5207130238413811e-03
1.7409749561920762e-03    -3.3621629700064659e-03
2.7019770350307226e-03    -4.1605201549828053e-03
3.8623081054538488e-03    -4.9117268063127995e-03
5.2165710367262363e-03    -5.6138131767511368e-03
6.7601078189909458e-03    -6.2668691389262676e-03
8.4889391437172890e-03    -6.8725761957466602e-03
1.0399390012025833e-02    -7.4334158562123775e-03
1.2488420121371746e-02    -7.9521676525473595e-03
1.4754610136151314e-02    -8.4316842257976532e-03
1.7199359834194183e-02    -8.8747106492519379e-03
1.9828230142593384e-02    -9.2838108539581299e-03
2.2652419283986092e-02    -9.6614267677068710e-03
2.5690050795674324e-02    -1.0010049678385258e-02
2.8966620564460754e-02    -1.0332229547202587e-02
3.2514490187168121e-02    -1.0630499571561813e-02
3.6370780318975449e-02    -1.0907259769737720e-02
4.0573690086603165e-02    -1.1164790019392967e-02
4.5158490538597107e-02    -1.1405089870095253e-02
5.0156440585851669e-02    -1.1629929766058922e-02
5.5595021694898605e-02    -1.1840710416436195e-02
6.1499278992414474e-02    -1.2038660235702991e-02
6.7893318831920624e-02    -1.2224869802594185e-02
7.4800416827201843e-02    -1.2400249950587749e-02
8.2242757081985474e-02    -1.2565479613840580e-02
9.0241007506847382e-02    -1.2720789760351181e-02
9.8814040422439575e-02    -1.2866130098700523e-02
1.0797850042581558e-01    -1.3001340441405773e-02
1.1774829775094986e-01    -1.3126609846949577e-02
1.2813459336757660e-01    -1.3242689892649651e-02
1.3914500176906586e-01    -1.3351060450077057e-02
1.5078349411487579e-01    -1.3453899882733822e-02
1.6304990649223328e-01    -1.3553880155086517e-02
1.7593990266323090e-01    -1.3653529807925224e-02
1.8944439291954041e-01    -1.3754559680819511e-02
2.0354980230331421e-01    -1.3857459649443626e-02
2.1823750436306000e-01    -1.3961410149931908e-02
2.3348429799079895e-01    -1.4064350165426731e-02
2.4926190078258514e-01    -1.4163199812173843e-02
2.6553770899772644e-01    -1.4254149980843067e-02
2.8227418661117554e-01    -1.4332540333271027e-02
2.9943031072616577e-01    -1.4392250217497349e-02
3.1696069240570068e-01    -1.4424869790673256e-02
3.3481720089912415e-01    -1.4419079758226871e-02
3.5294860601425171e-01    -1.4360319823026657e-02
3.7130150198936462e-01    -1.4239390380680561e-02
3.8982099294662476e-01    -1.4059229753911495e-02
4.0845119953155518e-01    -1.3825980015099049e-02
4.2713600397109985e-01    -1.3548010028898716e-02
4.4581940770149231e-01    -1.3235519640147686e-02
4.6444660425186157e-01    -1.2899770401418209e-02
4.8296409845352173e-01    -1.2552320025861263e-02
5.0132060050964355e-01    -1.2204379774630070e-02
5.1946741342544556e-01    -1.1866950429975986e-02
5.3735858201980591e-01    -1.1551329866051674e-02
5.5495190620422363e-01    -1.1269049718976021e-02
5.7220840454101562e-01    -1.1030590161681175e-02
5.8909308910369873e-01    -1.0844220407307148e-02
6.0557502508163452e-01    -1.0715249925851822e-02
6.2162721157073975e-01    -1.0645849630236626e-02
6.3722670078277588e-01    -1.0635170154273510e-02
6.5235471725463867e-01    -1.0679990053176880e-02
6.6699588298797607e-01    -1.0772339999675751e-02
6.8113911151885986e-01    -1.0888730175793171e-02
6.9477659463882446e-01    -1.1005800217390060e-02
7.0790368318557739e-01    -1.1105909943580627e-02
7.2051900625228882e-01    -1.1176370084285736e-02
7.3262387514114380e-01    -1.1208769865334034e-02
7.4422222375869751e-01    -1.1198099702596664e-02
7.5532007217407227e-01    -1.1141950264573097e-02
7.6592558622360229e-01    -1.1039880104362965e-02
7.7604848146438599e-01    -1.0892990045249462e-02
7.8570020198822021e-01    -1.0703669860959053e-02
7.9489302635192871e-01    -1.0475420393049717e-02
8.0364048480987549e-01    -1.0212609544396400e-02
8.1195771694183350e-01    -9.9203623831272125e-03
8.1986272335052490e-01    -9.6044354140758514e-03
8.2737809419631958e-01    -9.2710703611373901e-03
8.3453071117401123e-01    -8.9266765862703323e-03
8.4135091304779053e-01    -8.5774967446923256e-03
8.4787148237228394e-01    -8.2292482256889343e-03
8.5412490367889404e-01    -7.8867375850677490e-03
8.6014109849929810e-01    -7.5536170043051243e-03
8.6594629287719727e-01    -7.2323228232562542e-03
8.7156242132186890e-01    -6.9241691380739212e-03
8.7700700759887695e-01    -6.6294991411268711e-03
8.8229340314865112e-01    -6.3478788360953331e-03
8.8743168115615845e-01    -6.0783778317272663e-03
8.9242982864379883e-01    -5.8199511840939522e-03
8.9729428291320801e-01    -5.5717108771204948e-03
9.0203088521957397e-01    -5.3330478258430958e-03
9.0664517879486084e-01    -5.1036449149250984e-03
9.1114187240600586e-01    -4.8834420740604401e-03
9.1552561521530151e-01    -4.6725808642804623e-03
9.1980057954788208e-01    -4.4713281095027924e-03
9.2397058010101318e-01    -4.2800139635801315e-03
9.2803871631622314e-01    -4.0989820845425129e-03
9.3200832605361938e-01    -3.9286399260163307e-03
9.3588382005691528e-01    -3.7696710787713528e-03
9.3967121839523315e-01    -3.6231160629540682e-03
9.4337850809097290e-01    -3.4903020132333040e-03
9.4701427221298218e-01    -3.3727129921317101e-03
9.5058822631835938e-01    -3.2718370202928782e-03
9.5410960912704468e-01    -3.1890389509499073e-03
9.5758712291717529e-01    -3.1254610512405634e-03
9.6102839708328247e-01    -3.0819610692560673e-03
9.6444010734558105e-01    -3.0590780079364777e-03
9.6782708168029785e-01    -3.0570290982723236e-03
9.7119277715682983e-01    -3.0757340136915445e-03
9.7453927993774414e-01    -3.1148390844464302e-03
9.7786712646484375e-01    -3.1737689860165119e-03
9.8141330480575562e-01    -3.2581021077930927e-03
9.8446702957153320e-01    -3.3480720594525337e-03
9.8707777261734009e-01    -3.4373980015516281e-03
9.8929578065872192e-01    -3.5220698919147253e-03
9.9116957187652588e-01    -3.5997810773551464e-03
9.9274498224258423e-01    -3.6694400478154421e-03
9.9406421184539795e-01    -3.7307778839021921e-03
9.9516499042510986e-01    -3.7840479053556919e-03
9.9608099460601807e-01    -3.8298110011965036e-03
9.9684131145477295e-01    -3.8687880150973797e-03
9.9747109413146973e-01    -3.9017549715936184e-03
9.9799197912216187e-01    -3.9294851012527943e-03
9.9842220544815063e-01    -3.9527048356831074e-03
9.9877697229385376e-01    -3.9720749482512474e-03
9.9906951189041138e-01    -3.9881868287920952e-03
9.9931037425994873e-01    -4.0015559643507004e-03
9.9950867891311646e-01    -4.0126261301338673e-03
9.9967181682586670e-01    -4.0217791683971882e-03
9.9980592727661133e-01    -4.0293349884450436e-03
9.9991607666015625e-01    -4.0355669334530830e-03
1.0000070333480835e+00    -4.0407017804682255e-03
