0.0303640275961016	-0.0280350759841567
0.0335531880400242	-0.0272171730921704
0.0369891093050066	-0.0262840124350487
0.0407074942188572	-0.0252251530600086
0.0447450180596607	-0.0240296724763972
0.0491355085695561	-0.0226873864292752
0.0539089451724056	-0.0211892672146269
0.0590916309106436	-0.0195272319017415
0.0647075207456422	-0.0176938689401099
0.0707796401967942	-0.0156819583183234
0.0773301727795799	-0.0134843951501709
0.0822427571000000	-0.0125654796000000
0.0902410075000000	-0.0127207898000000
0.0988140404000000	-0.0128661301000000
0.1079785004000000	-0.0130013404000000
0.1177482978000000	-0.0131266098000000
0.1281345934000000	-0.0132426899000000
0.1391450018000000	-0.0133510605000000
0.1507834941000000	-0.0134538999000000
0.1630499065000000	-0.0135538802000000
0.1759399027000000	-0.0136535298000000
0.1894443929000000	-0.0137545596999999
0.2035498023000000	-0.0138574596000000
0.2182375044000000	-0.0139614101000000
0.2334842980000000	-0.0140643502000000
0.2492619008000000	-0.0141631998000000
0.2655377090000000	-0.0142541500000000
0.2822741866000000	-0.0143325403000000
0.2994303107000000	-0.0143922502000000
0.3169606924000000	-0.0144248698000000
0.3348172009000000	-0.0144190798000000
0.3529486060000000	-0.0143603198000000
0.3713015019999990	-0.0142393904000000
0.3898209929000000	-0.0140592298000000
0.4084511995000000	-0.0138259799999999
0.4271360040000000	-0.0135480099999999
0.4458194077000000	-0.0132355196000000
0.4644466043000000	-0.0128997704000000
0.4829640985000000	-0.0125523200000000
0.5013206004999990	-0.0122043798000000
0.5194674134000000	-0.0118669504000000
0.5373585820000000	-0.0115513299000000
0.5549519062000000	-0.0112690497000000
0.5722084045000000	-0.0110305902000000
0.5890930891000000	-0.0108442204000000
0.6055750251000000	-0.0107152499000000
0.6216272116000000	-0.0106458496000000
0.6372267008000000	-0.0106351702000000
0.6523547173000000	-0.0106799901000000
0.6669958830000000	-0.0107723400000000
0.6811391115000000	-0.0108887302000000
0.6947765946000000	-0.0110058002000000
0.7079036832000000	-0.0111059099000000
0.7205190063000000	-0.0111763701000000
0.7326238751000000	-0.0112087699000000
0.7434500720866810	-0.0134955665084485
0.7538978425605970	-0.0172384910319815
0.7638986758704720	-0.0207698758365618
0.7734613252579250	-0.0240940783949020
0.7825957270774000	-0.0272172585227148
0.7913122222569640	-0.0301469052707225
0.7996220309877620	-0.0328917507830337
0.8075376270125240	-0.0354617892546325
0.8150739566856590	-0.0378685864401457
0.8222501127139680	-0.0401257340077790
0.8290891637450130	-0.0422484487867682
0.8356174836081880	-0.0442529734085574
0.8418639225585730	-0.0461558929436606
0.8478573619333510	-0.0479728343096015
0.8536246697474780	-0.0497174631477208
0.8591896571757200	-0.0514010387796009
0.8645724863632260	-0.0530322980619464
0.8697895070082020	-0.0546175570240544
0.8748534136654780	-0.0561609742528670
0.8797739904502400	-0.0576651207640817
0.8845590997823910	-0.0591317462851578
0.8892150947752370	-0.0605622180639533
0.8937476725918130	-0.0619579615075521
0.8981621506506100	-0.0633205746536539
0.9024629742376820	-0.0646516114969811
0.9066544637761110	-0.0659527951240899
0.9107404486944450	-0.0672258032556156
0.9147244007628400	-0.0684722510104733
0.9186091148867170	-0.0696935211961089
0.9223975883868340	-0.0708911384005034
0.9260937320322940	-0.0720672536055460
0.9297028470288870	-0.0732249034629041
0.9332319849006100	-0.0743680667877416
0.9366887034029320	-0.0755010738307363
0.9400816233217080	-0.0766286456914432
0.9434189593376570	-0.0777552248717879
0.9467084983166690	-0.0788848609566058
0.9499571161647440	-0.0800209694227086
0.9531709015450860	-0.0811663399540875
0.9563543171606290	-0.0823228280876052
0.9595106389332120	-0.0834915406014083
0.9626419480939350	-0.0846728587084071
0.9657489457742180	-0.0858664252716786
0.9690524197357710	-0.0871585368738610
0.9718912108439470	-0.0882875164127262
0.9743139555186940	-0.0892643819968478
0.9763692418677340	-0.0901025510047252
0.9781034508355060	-0.0908164499807041
0.9795600275221640	-0.0914207299916088
0.9807787190450570	-0.0919295718604848
0.9817948931595610	-0.0923561177409358
0.9826400036448890	-0.0927124128760810
0.9833411369061510	-0.0930090829704724
0.9839216635900050	-0.0932554601522178
0.9844016511280070	-0.0934596710849177
0.9847979900022630	-0.0936286365264530
0.9851247368759140	-0.0937681758924721
0.9853941235849750	-0.0938833705619293
0.9856158876691790	-0.0939783132930850
0.9857984468412780	-0.0940565399520804
0.9859486157775050	-0.0941209375005476
0.9860720541889260	-0.0941739061224832
0.9861734293319590	-0.0942174355065019
0.9862152965370910	-0.0942349232515002
0.9862571440566490	-0.0942533696209027
