SC20606 2ndOpt
4.5157891000000000e-02    1.7925110000000000e-02
4.0573139000000000e-02    1.7124060000000000e-02
3.6370300000000000e-02    1.6340381000000000e-02
3.2514051000000000e-02    1.5570640000000000e-02
2.8966241000000000e-02    1.4810180000000000e-02
2.5689701000000000e-02    1.4053720000000000e-02
2.2652119000000000e-02    1.3296090000000000e-02
1.9827969000000000e-02    1.2532650000000000e-02
1.7199131000000000e-02    1.1759600000000000e-02
1.4754410000000000e-02    1.0974011000000000e-02
1.2488250000000000e-02    1.0173490000000000e-02
1.0399250000000000e-02    9.3559760000000000e-03
8.4888250000000000e-03    8.5196340000000000e-03
6.7600170000000000e-03    7.6628680000000000e-03
5.2165010000000000e-03    6.7844090000000000e-03
3.8622560000000000e-03    5.8837490000000000e-03
2.7019400000000000e-03    4.9619600000000000e-03
1.7409520000000000e-03    4.0221550000000000e-03
9.8507400000000000e-04    3.0694570000000000e-03
4.3992600000000000e-04    2.1104300000000000e-03
1.1037400000000000e-04    1.1522480000000000e-03
1.1219400000000000e-19    2.0207600000000000e-04
1.1037500000000000e-04    -7.3195900000000000e-04
4.3993200000000000e-04    -1.6418150000000000e-03
9.8508800000000000e-04    -2.5207130000000000e-03
1.7409750000000000e-03    -3.3621630000000000e-03
2.7019770000000000e-03    -4.1605200000000000e-03
3.8623080000000000e-03    -4.9117270000000000e-03
5.2165710000000000e-03    -5.6138130000000000e-03
6.7601080000000000e-03    -6.2668690000000000e-03
8.4889390000000000e-03    -6.8725760000000000e-03
1.0399390000000000e-02    -7.4334160000000000e-03
1.2488420000000000e-02    -7.9521680000000000e-03
1.4754610000000000e-02    -8.4316840000000000e-03
1.7199360000000000e-02    -8.8747110000000000e-03
1.9828230000000000e-02    -9.2838110000000000e-03
2.2652419000000000e-02    -9.6614270000000000e-03
2.5690051000000000e-02    -1.0010050000000000e-02
2.8966621000000000e-02    -1.0332230000000000e-02
3.2514490000000000e-02    -1.0630500000000000e-02
3.6370780000000000e-02    -1.0907260000000000e-02
4.0573690000000000e-02    -1.1164790000000000e-02
4.5158490000000000e-02    -1.1405090000000000e-02
5.0156441000000000e-02    -1.1629930000000000e-02
5.5595022000000000e-02    -1.1840710000000000e-02
6.1499279000000000e-02    -1.2038660000000000e-02
6.7893319000000000e-02    -1.2224870000000000e-02
7.4800417000000000e-02    -1.2400250000000000e-02
8.2242757000000000e-02    -1.2565480000000000e-02
9.0241008000000000e-02    -1.2720790000000000e-02
9.8814040000000000e-02    -1.2866130000000000e-02
1.0797850000000000e-01    -1.3001340000000000e-02
1.1774829800000000e-01    -1.3126610000000000e-02
1.2813459300000000e-01    -1.3242690000000000e-02
1.3914500200000000e-01    -1.3351061000000000e-02
1.5078349400000000e-01    -1.3453900000000000e-02
1.6304990700000000e-01    -1.3553880000000000e-02
1.7593990300000000e-01    -1.3653530000000000e-02
1.8944439300000000e-01    -1.3754560000000000e-02
2.0354980200000000e-01    -1.3857460000000000e-02
2.1823750400000000e-01    -1.3961410000000000e-02
2.3348429800000000e-01    -1.4064350000000000e-02
2.4926190100000000e-01    -1.4163200000000000e-02
2.6553770900000000e-01    -1.4254150000000000e-02
2.8227418700000000e-01    -1.4332540000000000e-02
2.9943031100000000e-01    -1.4392250000000000e-02
3.1696069200000000e-01    -1.4424870000000000e-02
3.3481720100000000e-01    -1.4419080000000000e-02
3.5294860600000000e-01    -1.4360320000000000e-02
3.7130150200000000e-01    -1.4239390000000000e-02
3.8982099300000000e-01    -1.4059230000000000e-02
4.0845120000000000e-01    -1.3825980000000000e-02
4.2713600400000000e-01    -1.3548010000000000e-02
4.4581940800000000e-01    -1.3235520000000000e-02
4.6444660400000000e-01    -1.2899770000000000e-02
4.8296409900000000e-01    -1.2552320000000000e-02
5.0132060000000000e-01    -1.2204380000000000e-02
5.1946741300000000e-01    -1.1866950000000000e-02
5.3735858200000000e-01    -1.1551330000000000e-02
5.5495190600000000e-01    -1.1269050000000000e-02
5.7220840500000000e-01    -1.1030590000000000e-02
5.8909308900000000e-01    -1.0844220000000000e-02
6.0557502500000000e-01    -1.0715250000000000e-02
6.2162721200000000e-01    -1.0645850000000000e-02
6.3722670100000000e-01    -1.0635170000000000e-02
6.5235471700000000e-01    -1.0679990000000000e-02
6.6699588300000000e-01    -1.0772340000000000e-02
6.8113911200000000e-01    -1.0888730000000000e-02
6.9477659500000000e-01    -1.1005800000000000e-02
7.0790368300000000e-01    -1.1105910000000000e-02
7.2051900600000000e-01    -1.1176370000000000e-02
7.3262387500000000e-01    -1.1208770000000000e-02
7.4422222400000000e-01    -1.1198100000000000e-02
7.5532007200000000e-01    -1.1141950000000000e-02
7.7858051300000000e-01    -1.4187900000000000e-02
7.8695695700000000e-01    -1.9873829000000000e-02
7.9497177300000000e-01    -2.5254746000000000e-02
8.0263301200000000e-01    -3.0340563000000000e-02
8.0994925300000000e-01    -3.5142617000000000e-02
8.1692995600000000e-01    -3.9673790000000000e-02
8.2358656700000000e-01    -4.3949123000000000e-02
8.2993400900000000e-01    -4.7986686000000000e-02
8.3599062600000000e-01    -5.1807148000000000e-02
8.4177768900000000e-01    -5.5433024000000000e-02
8.4731877400000000e-01    -5.8887800000000000e-02
8.5263773300000000e-01    -6.2194047000000000e-02
8.5775698100000000e-01    -6.5371918000000000e-02
8.6269660500000000e-01    -6.8438452000000000e-02
8.6747381800000000e-01    -7.1407306000000000e-02
8.7210277800000000e-01    -7.4288813000000000e-02
8.7659467000000000e-01    -7.7090275000000000e-02
8.8095828000000000e-01    -7.9816708000000000e-02
8.8520075000000000e-01    -8.2471837000000000e-02
8.8932786300000000e-01    -8.5058627000000000e-02
8.9334475200000000e-01    -8.7579929000000000e-02
8.9725614000000000e-01    -9.0038663000000000e-02
9.0106591900000000e-01    -9.2437481000000000e-02
9.0477781600000000e-01    -9.4779165000000000e-02
9.0839509500000000e-01    -9.7066327000000000e-02
9.1192069300000000e-01    -9.9301426000000000e-02
9.1535695100000000e-01    -1.0148652000000000e-01
9.1870636900000000e-01    -1.0362385900000000e-01
9.2197216900000000e-01    -1.0571653100000000e-01
9.2515868400000000e-01    -1.0776884300000000e-01
9.2827169700000000e-01    -1.0978646200000000e-01
9.3131738700000000e-01    -1.1177552700000000e-01
9.3430285900000000e-01    -1.1374283000000000e-01
9.3723489800000000e-01    -1.1569478900000000e-01
9.4011997700000000e-01    -1.1763732900000000e-01
9.4296385500000000e-01    -1.1957552900000000e-01
9.4577168900000000e-01    -1.2151366100000000e-01
9.4854731100000000e-01    -1.2345467100000000e-01
9.5129359900000000e-01    -1.2540047700000000e-01
9.5401246400000000e-01    -1.2735198500000000e-01
9.5670467500000000e-01    -1.2930903200000000e-01
9.5956116300000000e-01    -1.3141211800000000e-01
9.6201102300000000e-01    -1.3323736200000000e-01
9.6409838400000000e-01    -1.3480799400000000e-01
9.6586670400000000e-01    -1.3614955000000000e-01
9.6735705000000000e-01    -1.3728797000000000e-01
9.6860759600000000e-01    -1.3824865000000000e-01
9.6965306400000000e-01    -1.3905557400000000e-01
9.7052421400000000e-01    -1.3973059100000000e-01
9.7124831300000000e-01    -1.4029347600000000e-01
9.7184877100000000e-01    -1.4076150400000000e-01
9.7234575000000000e-01    -1.4114973700000000e-01
9.7275652900000000e-01    -1.4147122000000000e-01
9.7309563100000000e-01    -1.4173700800000000e-01
9.7337512900000000e-01    -1.4195636100000000e-01
9.7360552200000000e-01    -1.4213735300000000e-01
9.7379515700000000e-01    -1.4228645700000000e-01
9.7395124900000000e-01    -1.4240926800000000e-01
9.7407963300000000e-01    -1.4251033800000000e-01
9.7418515600000000e-01    -1.4259345000000000e-01
9.7427181100000000e-01    -1.4266173400000000e-01
9.7434337300000000e-01    -1.4271811100000000e-01
9.7434337300000000e-01    -1.4271811100000000e-01
