0.00079044272733	-4.45379035312370000E-03
0.00091358580184	-4.47488001477312000E-03
0.00105163375278	-4.48191985968218000E-03
0.00120402068026	-4.47500918048733000E-03
0.00137034768331	-4.45438864043646000E-03
0.00155035422077	-4.42040284902172000E-03
0.00174384610698	-4.37345044678681000E-03
0.00195069901057	-4.31392416549270000E-03
0.00217093264655	-4.24214201254608000E-03
0.00240480550116	-4.15827173924079000E-03
0.00265292736247	-4.06225734949038000E-03
0.00291639011669	-3.95375038571767000E-03
0.00319688786633	-3.83206043949177000E-03
0.00349675612474	-3.69613353863039000E-03
0.00381892415003	-3.54457100700932000E-03
0.00416672667912	-3.37572463840497000E-03
0.00454358585478	-3.18788191794914000E-03
0.00495265621155	-2.97945247974183000E-03
0.00539673338190	-2.74902668126026000E-03
0.00587826735121	-2.49535176168275000E-03
0.00639948852244	-2.21728185223016000E-03
0.00696253909240	-1.91370608663301000E-03
0.00756948033584	-1.58353955748509000E-03
0.00822427571000	-1.25654796000000000E-03
0.00902410075000	-1.27207898000000000E-03
0.00988140404000	-1.28661301000000000E-03
0.01079785004000	-1.30013404000000000E-03
0.01177482978000	-1.31266098000000000E-03
0.01281345934000	-1.32426899000000000E-03
0.01391450018000	-1.33510605000000000E-03
0.01507834941000	-1.34538999000000000E-03
0.01630499065000	-1.35538802000000000E-03
0.01759399027000	-1.36535298000000000E-03
0.01894443929000	-1.37545596999999000E-03
0.02035498023000	-1.38574596000000000E-03
0.02182375044000	-1.39614101000000000E-03
0.02334842980000	-1.40643502000000000E-03
0.02492619008000	-1.41631998000000000E-03
0.02655377090000	-1.42541500000000000E-03
0.02822741866000	-1.43325403000000000E-03
0.02994303107000	-1.43922502000000000E-03
0.03169606924000	-1.44248698000000000E-03
0.03348172009000	-1.44190798000000000E-03
0.03529486060000	-1.43603198000000000E-03
0.03713015020000	-1.42393904000000000E-03
0.03898209929000	-1.40592298000000000E-03
0.04084511995000	-1.38259799999999000E-03
0.04271360040000	-1.35480099999999000E-03
0.04458194077000	-1.32355196000000000E-03
0.04644466043000	-1.28997704000000000E-03
0.04829640985000	-1.25523200000000000E-03
0.05013206005000	-1.22043798000000000E-03
0.05194674134000	-1.18669504000000000E-03
0.05373585820000	-1.15513299000000000E-03
0.05549519062000	-1.12690497000000000E-03
0.05722084045000	-1.10305902000000000E-03
0.05890930891000	-1.08442204000000000E-03
0.06055750251000	-1.07152499000000000E-03
0.06216272116000	-1.06458496000000000E-03
0.06372267008000	-1.06351702000000000E-03
0.06523547173000	-1.06799901000000000E-03
0.06669958830000	-1.07723400000000000E-03
0.06811391115000	-1.08887302000000000E-03
0.06947765946000	-1.10058002000000000E-03
0.07079036832000	-1.11059099000000000E-03
0.07205190063000	-1.11763701000000000E-03
0.07326238751000	-1.12087699000000000E-03
0.07441578128610	-1.12881571945332000E-03
0.07552556612610	-1.12320077945333000E-03
0.07658611752610	-1.11299375945333000E-03
0.07759840705610	-1.09830474945333000E-03
0.07856357910610	-1.07937273945332000E-03
0.07948286154610	-1.05654778945332000E-03
0.08035760738610	-1.03026669945332000E-03
0.08118933059610	-1.00104198945333000E-03
0.08197983124610	-9.69449289453316000E-04
0.08273136832610	-9.36112789453338000E-04
0.08344663002610	-9.01673409453336000E-04
0.08412865020610	-8.66755419453324000E-04
0.08478070714610	-8.31930569453318000E-04
0.08540604927610	-7.97679509453332000E-04
0.08600766875610	-7.64367449453333000E-04
0.08658818819610	-7.32238029453322000E-04
0.08714980103610	-7.01422659453332000E-04
0.08769425966610	-6.71955659453329000E-04
0.08822289921610	-6.43793629453333000E-04
0.08873672702610	-6.16843529453328000E-04
0.08923654176610	-5.91000869453337000E-04
0.08972298719610	-5.66176839453336000E-04
0.09019664742610	-5.42310529453329000E-04
0.09065807678610	-5.19370239453318000E-04
0.09110774614610	-4.97349959453321000E-04
0.09154612042610	-4.76263839453319000E-04
0.09197361685610	-4.56138559453338000E-04
0.09239061691610	-4.37007149453323000E-04
0.09279743053610	-4.18903959453322000E-04
0.09319439151610	-4.01869739453333000E-04
0.09358194091610	-3.85972859453336000E-04
0.09396068074610	-3.71317359453320000E-04
0.09433140971610	-3.58035949453328000E-04
0.09469498612610	-3.46277049453325000E-04
0.09505238153610	-3.36189449453303000E-04
0.09540451981610	-3.27909649453330000E-04
0.09575227119610	-3.21551859453321000E-04
0.09609639861610	-3.17201859453339000E-04
0.09643756963610	-3.14913549453337000E-04
0.09677626707610	-3.14708659453322000E-04
0.09711283662610	-3.16579149453344000E-04
0.09744748689610	-3.20489659453333000E-04
0.09778027155610	-3.26382649453333000E-04
0.09813488938610	-3.34815959453334000E-04
0.09844026186610	-3.43812959453322000E-04
0.09870133616610	-3.52745549453328000E-04
0.09892313697610	-3.61212739453333000E-04
0.09911051609610	-3.68983859453322000E-04
0.09926805712610	-3.75949749453334000E-04
0.09939998008610	-3.82083539453332000E-04
0.09951005794610	-3.87410539453323000E-04
0.09960165836610	-3.91986849453334000E-04
0.09967769005610	-3.95884549453333000E-04
0.09974066831610	-3.99181249453326000E-04
0.09979275681610	-4.01954259453323000E-04
0.09983577944610	-4.04276229453330000E-04
0.09987125613610	-4.06213239453328000E-04
0.09990051009610	-4.07824429453318000E-04
0.09992459633610	-4.09161349453317000E-04
0.09994442679610	-4.10268359453314000E-04
0.09996074058610	-4.11183669453334000E-04
0.09997415163610	-4.11939249453319000E-04
0.09998516657610	-4.12562439453332000E-04
0.09998969892258	-4.12773807196253000E-04
0.09999426220610	-4.13075929453314000E-04
