0.04644404054,0.00399798602,0.0
0.04458135068,0.003966690970000001,0.0
0.042713031170000006,0.0039296329000000005,0.0
0.04084458053,0.0038881070899999997,0.0
0.03898158073,0.00384350307,0.0
0.03712964952,0.0037971939900000003,0.0
0.03529438972,0.0037503790100000003,0.0
0.03348127007,0.00370389707,0.0
0.03169564903,0.00365730897,0.0
0.02994262874,0.00360943601,0.0
0.02822704017,0.0035591948800000003,0.0
0.026553410290000003,0.00350570194,0.0
0.02492585927,0.0034483328499999998,0.0
0.02334811985,0.0033867318200000002,0.0
0.02182345986,0.0033207941800000003,0.0
0.02035470009,0.00325063393,0.0
0.018944180010000002,0.00317653418,0.0
0.01759375036,0.00309888702,0.0
0.01630477011,0.00301814396,0.0
0.01507814974,0.00293476209,0.0
0.01391431987,0.0028491759700000003,0.0
0.01281328946,0.00276178904,0.0
0.01177467033,0.00267296899,0.0
0.010797700290000002,0.0025830760600000003,0.0
0.00988127068,0.00249249302,0.0
0.00902398005,0.00240164306,0.0
0.00822416469,0.00231098197,0.0
0.006917118551273575,0.002043305267656702,0.0
0.006277698811349264,0.001767395109693902,0.0
0.005687209026273814,0.001506981068384585,0.0
0.005143332766294485,0.0012616891929373073,0.0
0.004643703921085143,0.001031038856280566,0.0
0.004185887767482472,0.0008144253004620358,0.0
0.003767253017908927,0.0006110506146177894,0.0
0.003384851361332639,0.0004198725178984128,0.0
0.003035381831371381,0.0002395876403157618,0.0
0.002715305544690532,6.869670394064442e-05,0.0
0.0024211951766568117,-9.433260933101956e-05,0.0
0.002150087241302966,-0.00025088775459252034,0.0
0.0018996557915189067,-0.0004021184894133778,0.0
0.0016682637398429377,-0.0005488894300190126,0.0
0.0014549158665972085,-0.000691790748391577,0.0
0.0012591438940058259,-0.0008312055294386376,0.0
0.0010808701258867243,-0.0009673706555525161,0.0
0.000920280944577847,-0.0011004235253893294,0.0
0.000777712952479038,-0.0012304335163151236,0.0
0.0006535543107819642,-0.0013574215053455785,0.0
0.0005482014528350247,-0.0014813265290196948,0.0
0.00046207267125108114,-0.0016019172277912561,0.0
0.0003956011123038033,-0.001718745501735574,0.0
0.0003492014028389956,-0.0018311595339227987,0.0
0.0003232327583993608,-0.0019383734371948853,0.0
0.0003179652334066678,-0.0020395634950861833,0.0
0.00033354570152879293,-0.0021339421656893735,0.0
0.00036990114734324243,-0.0022206850073093806,0.0
0.00042665921180514343,-0.0022990622041838362,0.0
0.0005032886366848121,-0.0023685207899472233,0.0
0.0005991427120088912,-0.002428571072172441,0.0
0.0007135258600014491,-0.002478825286754613,0.0
0.0008457701041946744,-0.0025190528401585954,0.0
0.0009953023332798165,-0.0025492131720308126,0.0
0.0011616772736386062,-0.002569443294012642,0.0
0.0013445587547258892,-0.0025800145486128633,0.0
0.001543661919134498,-0.002581266757280597,0.0
0.0017587711182614485,-0.00257355090748589,0.0
0.0019898285485463567,-0.0025571803299500383,0.0
0.0022370444353683387,-0.0025323803265167428,0.0
0.0025010240001619205,-0.0024992440855076464,0.0
0.002782910994985235,-0.002457697651210881,0.0
0.003084516225151126,-0.0024074809637599317,0.0
0.0034083608082489192,-0.0023481363702722554,0.0
0.0037576253612836463,-0.0022790153929568733,0.0
0.004135944302411599,-0.002199325530236169,0.0
0.00454705241697108,-0.002108233027515967,0.0
0.004994395280679257,-0.0020049579105362756,0.0
0.005481026507165182,-0.0018888087338882055,0.0
0.006009626377057744,-0.0017591626542108644,0.0
0.006582636251548812,-0.0016154474232332081,0.0
0.007202403437930498,-0.0014571034164767424,0.0
0.007871190445138784,-0.001283576620416454,0.0
0.00822427571,-0.00125654796,0.0
0.00902410075,-0.0012720789800000003,0.0
0.00988140404,-0.00128661301,0.0
0.010797850040000001,-0.00130013404,0.0
0.011774829780000001,-0.00131266098,0.0
0.01281345934,-0.00132426899,0.0
0.01391450018,-0.00133510605,0.0
0.01507834941,-0.00134538999,0.0
0.01630499065,-0.0013553880200000003,0.0
0.01759399027,-0.00136535298,0.0
0.01894443929,-0.0013754559699999998,0.0
0.020354980230000003,-0.00138574596,0.0
0.02182375044,-0.00139614101,0.0
0.0233484298,-0.00140643502,0.0
0.02492619008,-0.00141631998,0.0
0.0265537709,-0.001425415,0.0
0.02822741866,-0.00143325403,0.0
0.02994303107,-0.00143922502,0.0
0.03169606924,-0.0014424869800000002,0.0
0.03348172009,-0.00144190798,0.0
0.0352948606,-0.00143603198,0.0
0.037130150199999996,-0.00142393904,0.0
0.03898209929,-0.00140592298,0.0
0.04084511995,-0.0013825979999999999,0.0
0.0427136004,-0.0013548009999999999,0.0
0.04458194077,-0.0013235519600000001,0.0
0.04644466043000001,-0.00128997704,0.0
0.04829640985,-0.001255232,0.0
0.050132060049999996,-0.00122043798,0.0
0.051946741340000005,-0.00118669504,0.0
0.0537358582,-0.00115513299,0.0
0.05549519062,-0.00112690497,0.0
0.05722084045,-0.00110305902,0.0
0.05890930891,-0.00108442204,0.0
0.06055750251,-0.00107152499,0.0
0.06216272116,-0.00106458496,0.0
0.06372267008,-0.00106351702,0.0
0.06523547173,-0.00106799901,0.0
0.0666995883,-0.001077234,0.0
0.06811391115,-0.00108887302,0.0
0.06947765946,-0.00110058002,0.0
0.07079036832,-0.00111059099,0.0
0.07205190063,-0.00111763701,0.0
0.07326238751,-0.00112087699,0.0
0.07468920236959263,-0.0013114404151175557,0.0
0.07569738198820243,-0.0017753668912587855,0.0
0.076662881653625,-0.0022143245787050164,0.0
0.07758653538127257,-0.0026288238561050677,0.0
0.07846927933917516,-0.0030195649620695193,0.0
0.07931207841372653,-0.0033873840789873473,0.0
0.0801159742487689,-0.003733248888834239,0.0
0.08088212236679108,-0.004058263723846948,0.0
0.08161191091350134,-0.004363711024431327,0.0
0.08230712343503459,-0.004651111189272061,0.0
0.0829699253944247,-0.004922181167341044,0.0
0.08360280257471214,-0.005178768904040052,0.0
0.08420848447459782,-0.0054227780418414345,0.0
0.08478971204001887,-0.005656017043423001,0.0
0.08534904274446799,-0.005880081442909706,0.0
0.08588875051309731,-0.006096300416010225,0.0
0.08641076774139336,-0.006305720048430865,0.0
0.08691666812980038,-0.006509112036670579,0.0
0.08740768005866663,-0.006707001297291206,0.0
0.08788475580848136,-0.006899729227696019,0.0
0.088348663379467,-0.0070875386603114635,0.0
0.08880002374905238,-0.007270621170675138,0.0
0.08923939204235733,-0.007449168411132603,0.0
0.08966728404997631,-0.007623385921708046,0.0
0.09008412906499273,-0.007793467253752573,0.0
0.09049034246797458,-0.007959621715203615,0.0
0.09088629112226457,-0.008122049815370277,0.0
0.0912723068070762,-0.00828094271001325,0.0
0.09164865589744452,-0.008436462512882893,0.0
0.09201562369721472,-0.00858878722599728,0.0
0.09237358104808877,-0.00873816521363034,0.0
0.09272302958721369,-0.008884945188463996,0.0
0.09306463710601243,-0.009029584976036491,0.0
0.09339911876345625,-0.00917258182380363,0.0
0.09372729221056755,-0.00931448118029942,0.0
0.09404993707052878,-0.009455797200870274,0.0
0.09436779377233386,-0.00959700117001846,0.0
0.09468151752225122,-0.00973849326320256,0.0
0.09499169055598299,-0.009880604453459108,0.0
0.09529874127356003,-0.010023558483405448,0.0
0.09560298637437203,-0.010167494161233871,0.0
0.09590462986706821,-0.010312467602296607,0.0
0.09620374471064232,-0.010458449339565712,0.0
0.09652157354058044,-0.010615960484986064,0.0
0.09679453270065029,-0.01075317052282708,0.0
0.09702737129607676,-0.010871600965553656,0.0
0.09722481270823118,-0.010973011918559854,0.0
0.09739135164658907,-0.011059244783110758,0.0
0.09753118839653255,-0.01113213773971283,0.0
0.0976481589508018,-0.011193449893392767,0.0
0.09774567208501984,-0.011244798708823648,0.0
0.09782675622678429,-0.011287658264487656,0.0
0.09789401710029406,-0.011323323161014203,0.0
0.09794970154212258,-0.011352926748664375,0.0
0.09799573783062168,-0.01137745350054759,0.0
0.09803374826828425,-0.011397740069145968,0.0
0.09806508245289035,-0.011414488693452645,0.0
0.09809091462632288,-0.011428312185220273,0.0
0.09811217916638881,-0.011439703131107593,0.0
0.09812968382406542,-0.011449087137425635,0.0
0.09814408231225734,-0.011456811195578388,0.0
0.09815591752939849,-0.011463163738255242,0.0
0.09816563708381967,-0.011468383655001014,0.0
0.09816965545685687,-0.01147049067162191,0.0
0.09817366351386547,-0.011472693014326619,0.0
