0.0984429935086808,-0.009025629138451948,0.0
0.098435687056949,-0.009019214132592409,0.0
0.09842679712782423,-0.00901141605620943,0.0
0.09841597498815936,-0.009001938382806164,0.0
0.09840280993009902,-0.008990428177441723,0.0
0.09838679762654884,-0.008976458630310201,0.0
0.0983673310401583,-0.00895951921159471,0.0
0.09834366902753332,-0.008938997200010491,0.0
0.0983149387148564,-0.008914171331270516,0.0
0.09828007609563347,-0.008884183261342134,0.0
0.09823779987752473,-0.008848022204603788,0.0
0.09818661268294598,-0.00880452172293344,0.0
0.09812470015420324,-0.008752323237099619,0.0
0.09804995694100493,-0.008689891668315288,0.0
0.09795989228595575,-0.008615496142925276,0.0
0.09785162709431365,-0.008527235381344284,0.0
0.09772188590505482,-0.008423077183247868,0.0
0.09756694961347112,-0.008300901250273341,0.0
0.09738271966988936,-0.008158601557000381,0.0
0.09716472610764745,-0.007994186304624706,0.0
0.09690828357138362,-0.007805941862671115,0.0
0.09660857619255848,-0.007592565343343088,0.0
0.09632554426628805,-0.0073971919457790775,0.0
0.09603928317347964,-0.007205253299033036,0.0
0.09574978666640176,-0.007016574913227718,0.0
0.0954569363740176,-0.006830906839311949,0.0
0.09516048634006762,-0.006647914135850394,0.0
0.09486005744139842,-0.006467174486282894,0.0
0.09455513621476491,-0.0062881816561640895,0.0
0.09424512382891259,-0.0061103676593890575,0.0
0.09392931699389488,-0.005933102961027726,0.0
0.09360696334511155,-0.005755736024785288,0.0
0.09327729001646388,-0.005577619334909884,0.0
0.09293955234131401,-0.005398149937863673,0.0
0.09259313981610005,-0.005216826739453316,0.0
0.09223753136243915,-0.0050332515570233076,0.0
0.09187234543813728,-0.0048471481565049625,0.0
0.0914973205352079,-0.00465832887972678,0.0
0.09111217763259298,-0.004466601790710662,0.0
0.09071659712093505,-0.004271747091159058,0.0
0.09031021821260961,-0.004073518682901258,0.0
0.08989265257970849,-0.0038716590924172244,0.0
0.08946348506551066,-0.0036658972821829797,0.0
0.08902224063763972,-0.003455952521419532,0.0
0.08856840772919856,-0.003241539901873315,0.0
0.08810138744119765,-0.003022353040891258,0.0
0.08762046223752215,-0.002798045536045968,0.0
0.08712474176566871,-0.0025681880783465366,0.0
0.08661299233696998,-0.0023321794112093,0.0
0.08608363808610645,-0.0020892255434227635,0.0
0.08553473944008767,-0.001838329347829127,0.0
0.08496393428240179,-0.0015782604099264658,0.0
0.08436854584728234,-0.0013076071960049784,0.0
0.08374568911254153,-0.0010248332294868934,0.0
0.0830924389841426,-0.0007283727525391226,0.0
0.08240608840880813,-0.0004167754645848054,0.0
0.08168424943133898,-8.877735784829755e-05,0.0
0.08092490068737858,0.0002566553922482318,0.0
0.08012638381821287,0.0006203166645419612,0.0
0.07928732394866114,0.0010027857814562825,0.0
0.07840644160810882,0.001404520876548374,0.0
0.07748254114455207,0.001825844371281372,0.0
0.07651447938447596,0.0022669265430054365,0.0
0.07550121032882658,0.002727734213580225,0.0
0.07326141,0.00325078294,0.0
