0.09900809400624169,-0.00909931958142865,0.0
0.0990007875545099,-0.009092904575569107,0.0
0.09899189762538516,-0.00908510649918614,0.0
0.09898107548572027,-0.009075628825782866,0.0
0.0989679104276599,-0.00906411862041842,0.0
0.09895189812410973,-0.009050149073286905,0.0
0.09893243153771918,-0.00903320965457141,0.0
0.09890876952509421,-0.009012687642987195,0.0
0.0988800392124173,-0.008987861774247225,0.0
0.09884517659319439,-0.008957873704318834,0.0
0.09880290037508563,-0.008921712647580501,0.0
0.09875171318050688,-0.008878212165910152,0.0
0.09868980065176416,-0.008826013680076327,0.0
0.0986150574385658,-0.008763582111291994,0.0
0.09852499278351663,-0.00868918658590198,0.0
0.09841672759187456,-0.00860092582432098,0.0
0.09828698640261571,-0.008496767626224578,0.0
0.09813205011103206,-0.008374591693250052,0.0
0.0979478201674503,-0.008232291999977078,0.0
0.09772982660520839,-0.008067876747601425,0.0
0.09747338406894454,-0.007879632305647824,0.0
0.09717367669011936,-0.007666255786319784,0.0
0.09689064476384893,-0.0074708823887557965,0.0
0.09660438367104053,-0.007278943742009748,0.0
0.09631488716396262,-0.007090265356204416,0.0
0.09602203687157852,-0.006904597282288655,0.0
0.09572558683762854,-0.006721604578827109,0.0
0.09542515793895932,-0.00654086492925961,0.0
0.09512023671232582,-0.0063618720991407965,0.0
0.09481022432647346,-0.006184058102365758,0.0
0.09449441749145576,-0.0060067934040044305,0.0
0.09417206384267245,-0.00582942646776199,0.0
0.09384239051402476,-0.005651309777886594,0.0
0.09350465283887495,-0.00547184038084038,0.0
0.09315824031366093,-0.005290517182430029,0.0
0.09280263186000001,-0.005106942000000002,0.0
0.09243744593569816,-0.0049208385994816755,0.0
0.09206242103276881,-0.004732019322703486,0.0
0.0916772781301539,-0.004540292233687363,0.0
0.09128169761849597,-0.004345437534135767,0.0
0.09087531871017053,-0.004147209125877965,0.0
0.09045775307726939,-0.003945349535393926,0.0
0.09002858556307156,-0.0037395877251596822,0.0
0.08958734113520064,-0.003529642964396246,0.0
0.08913350822675946,-0.003315230344850032,0.0
0.08866648793875852,-0.003096043483867962,0.0
0.08818556273508303,-0.002871735979022675,0.0
0.08768984226322962,-0.0026418785213232366,0.0
0.08717809283453086,-0.002405869854186001,0.0
0.08664873858366733,-0.0021629159863994665,0.0
0.08609983993764857,-0.001912019790805829,0.0
0.08552903477996267,-0.0016519508529031647,0.0
0.08493364634484321,-0.0013812976389816856,0.0
0.08431078961010244,-0.001098523672463606,0.0
0.08365753948170351,-0.0008020631955158175,0.0
0.08297118890636902,-0.0004904659075615136,0.0
0.08224934992889985,-0.00016246780082499357,0.0
0.08149000118493949,0.0001829649492715324,0.0
0.08069148431577375,0.0005466262215652617,0.0
0.07985242444622204,0.000929095338479583,0.0
0.0789715421056697,0.001330830433571667,0.0
0.07804764164211296,0.0017521539283046684,0.0
0.07707957988203684,0.002193236100028736,0.0
0.07606631082638746,0.0026540437706035237,0.0
0.07326141,0.00325078294,0.0
0.07205092907,0.00334139206,0.0
0.0707894206,0.00343259014,0.0
0.06947672963,0.00352302305,0.0
0.0681129992,0.003611039,0.0
0.06669870019,0.0036946788400000004,0.0
0.06523458958,0.0037716791,0.0
0.06372181773,0.00383994617,0.0
0.06216189265,0.00389876887,0.0
0.060556691880000006,0.00394787714,0.0
0.058908522129999995,0.00398714803,0.0
0.05722007155,0.00401658118,0.0
0.055494451519999995,0.004036273060000001,0.0
0.053735142949999995,0.00404639393,0.0
0.05194603801000001,0.00404719301,0.0
0.05013139248,0.0040390279099999996,0.0
0.04829576015,0.0040223978500000005,0.0
0.04644404054,0.00399798602,0.0
0.04458135068,0.003966690970000001,0.0
0.042713031170000006,0.0039296329000000005,0.0
0.04084458053,0.0038881070899999997,0.0
0.03898158073,0.00384350307,0.0
0.03712964952,0.0037971939900000003,0.0
0.03529438972,0.0037503790100000003,0.0
0.03348127007,0.00370389707,0.0
0.03169564903,0.00365730897,0.0
0.02994262874,0.00360943601,0.0
0.02822704017,0.0035591948800000003,0.0
0.026553410290000003,0.00350570194,0.0
0.02492585927,0.0034483328499999998,0.0
0.02334811985,0.0033867318200000002,0.0
0.02182345986,0.0033207941800000003,0.0
0.02035470009,0.00325063393,0.0
0.018944180010000002,0.00317653418,0.0
0.01759375036,0.00309888702,0.0
0.01630477011,0.00301814396,0.0
0.01507814974,0.00293476209,0.0
0.01391431987,0.0028491759700000003,0.0
0.01281328946,0.00276178904,0.0
0.01177467033,0.00267296899,0.0
0.010797700290000002,0.0025830760600000003,0.0
0.00988127068,0.00249249302,0.0
0.00902398005,0.00240164306,0.0
0.00822416469,0.00231098197,0.0
0.006917118551273575,0.002043305267656702,0.0
0.006277698811349264,0.001767395109693902,0.0
0.005687209026273814,0.001506981068384585,0.0
0.005143332766294485,0.0012616891929373073,0.0
0.004643703921085143,0.001031038856280566,0.0
0.004185887767482472,0.0008144253004620358,0.0
0.003767253017908927,0.0006110506146177894,0.0
0.003384851361332639,0.0004198725178984128,0.0
0.003035381831371381,0.0002395876403157618,0.0
0.002715305544690532,6.869670394064442e-05,0.0
0.0024211951766568117,-9.433260933101956e-05,0.0
0.002150087241302966,-0.00025088775459252034,0.0
0.0018996557915189067,-0.0004021184894133778,0.0
0.0016682637398429377,-0.0005488894300190126,0.0
0.0014549158665972085,-0.000691790748391577,0.0
0.0012591438940058259,-0.0008312055294386376,0.0
0.0010808701258867243,-0.0009673706555525161,0.0
0.000920280944577847,-0.0011004235253893294,0.0
0.000777712952479038,-0.0012304335163151236,0.0
0.0006535543107819642,-0.0013574215053455785,0.0
0.0005482014528350247,-0.0014813265290196948,0.0
0.00046207267125108114,-0.0016019172277912561,0.0
0.0003956011123038033,-0.001718745501735574,0.0
0.0003492014028389956,-0.0018311595339227987,0.0
0.0003232327583993608,-0.0019383734371948853,0.0
0.0003179652334066678,-0.0020395634950861833,0.0
0.00033354570152879293,-0.0021339421656893735,0.0
0.00036990114734324243,-0.0022206850073093806,0.0
0.00042665921180514343,-0.0022990622041838362,0.0
0.0005032886366848121,-0.0023685207899472233,0.0
0.0005991427120088912,-0.002428571072172441,0.0
0.0007135258600014491,-0.002478825286754613,0.0
0.0008457701041946744,-0.0025190528401585954,0.0
0.0009953023332798165,-0.0025492131720308126,0.0
0.0011616772736386062,-0.002569443294012642,0.0
0.0013445587547258892,-0.0025800145486128633,0.0
0.001543661919134498,-0.002581266757280597,0.0
0.0017587711182614485,-0.00257355090748589,0.0
0.0019898285485463567,-0.0025571803299500383,0.0
0.0022370444353683387,-0.0025323803265167428,0.0
0.0025010240001619205,-0.0024992440855076464,0.0
0.002782910994985235,-0.002457697651210881,0.0
0.003084516225151126,-0.0024074809637599317,0.0
0.0034083608082489192,-0.0023481363702722554,0.0
0.0037576253612836463,-0.0022790153929568733,0.0
0.004135944302411599,-0.002199325530236169,0.0
0.00454705241697108,-0.002108233027515967,0.0
0.004994395280679257,-0.0020049579105362756,0.0
0.005481026507165182,-0.0018888087338882055,0.0
0.006009626377057744,-0.0017591626542108644,0.0
0.006582636251548812,-0.0016154474232332081,0.0
0.007202403437930498,-0.0014571034164767424,0.0
0.007871190445138784,-0.001283576620416454,0.0
0.00822427571,-0.00125654796,0.0
0.00902410075,-0.0012720789800000003,0.0
0.00988140404,-0.00128661301,0.0
0.010797850040000001,-0.00130013404,0.0
0.011774829780000001,-0.00131266098,0.0
0.01281345934,-0.00132426899,0.0
0.01391450018,-0.00133510605,0.0
0.01507834941,-0.00134538999,0.0
0.01630499065,-0.0013553880200000003,0.0
0.01759399027,-0.00136535298,0.0
0.01894443929,-0.0013754559699999998,0.0
0.020354980230000003,-0.00138574596,0.0
0.02182375044,-0.00139614101,0.0
0.0233484298,-0.00140643502,0.0
0.02492619008,-0.00141631998,0.0
0.0265537709,-0.001425415,0.0
0.02822741866,-0.00143325403,0.0
0.02994303107,-0.00143922502,0.0
0.03169606924,-0.0014424869800000002,0.0
0.03348172009,-0.00144190798,0.0
0.0352948606,-0.00143603198,0.0
0.037130150199999996,-0.00142393904,0.0
0.03898209929,-0.00140592298,0.0
0.04084511995,-0.0013825979999999999,0.0
0.0427136004,-0.0013548009999999999,0.0
0.04458194077,-0.0013235519600000001,0.0
0.04644466043000001,-0.00128997704,0.0
0.04829640985,-0.001255232,0.0
0.050132060049999996,-0.00122043798,0.0
0.051946741340000005,-0.00118669504,0.0
0.0537358582,-0.00115513299,0.0
0.05549519062,-0.00112690497,0.0
0.05722084045,-0.00110305902,0.0
0.05890930891,-0.00108442204,0.0
0.06055750251,-0.00107152499,0.0
0.06216272116,-0.00106458496,0.0
0.06372267008,-0.00106351702,0.0
0.06523547173,-0.00106799901,0.0
0.0666995883,-0.001077234,0.0
0.06811391115,-0.00108887302,0.0
0.06947765946,-0.00110058002,0.0
0.07079036832,-0.00111059099,0.0
0.07205190063,-0.00111763701,0.0
0.07326238751,-0.00112087699,0.0
0.07460284121269765,-0.0013697337278413724,0.0
0.07564761826008927,-0.0017440261801946655,0.0
0.07664770159107677,-0.002097164660652694,0.0
0.07760396652982211,-0.002429584916486719,0.0
0.07851740671176957,-0.002741902929268002,0.0
0.07938905622972603,-0.003034867604068766,0.0
0.08022003710280576,-0.003309352155299884,0.0
0.08101159670528198,-0.0035663560024597643,0.0
0.08176522967259549,-0.0038070357210110927,0.0
0.08248284527542644,-0.00403275047777442,0.0
0.08316675037853088,-0.00424502195567334,0.0
0.0838195823648484,-0.0044454744178522585,0.0
0.08444422625988696,-0.004635766371362583,0.0
0.08504357019736475,-0.004817460507956667,0.0
0.08562030097877746,-0.004991923391768599,0.0
0.08617679972160161,-0.0051602809549566074,0.0
0.08671508264035226,-0.005323406883191157,0.0
0.08723678470484984,-0.005481932779401954,0.0
0.08774317537057737,-0.005636274502283222,0.0
0.08823523304905359,-0.005786689153404693,0.0
0.08871374398226875,-0.005933351705512299,0.0
0.08917934348155329,-0.006076398883391849,0.0
0.08963260126321089,-0.006215973227751724,0.0
0.0900740490690906,-0.0063522345423619045,0.0
0.0905041314277978,-0.006485338226694629,0.0
0.09092328038164071,-0.006615456589405509,0.0
0.09133187887347409,-0.006742757402558072,0.0
0.09173027408031359,-0.006867402178043852,0.0
0.09211874549270126,-0.0069895291966074035,0.0
0.09249759284271304,-0.007109290917046859,0.0
0.09286720720725905,-0.007226902437551114,0.0
0.0932281187069183,-0.007342667423286927,0.0
0.09358103249409062,-0.007456983755770673,0.0
0.09392670434432279,-0.007570284460070146,0.0
0.09426599633620038,-0.0076830416461408394,0.0
0.09459972993779532,-0.00779569956417531,0.0
0.09492868383569647,-0.007908663172657105,0.0
0.09525354562050402,-0.008022274019267375,0.0
0.09557492415853819,-0.008136811072405272,0.0
0.09589326572009245,-0.008252459885757034,0.0
0.09620889789735079,-0.008369331137137342,0.0
0.0965220288134231,-0.008487462947837227,0.0
0.09683272858145145,-0.008606819604164382,0.0
0.09716307597760666,-0.008736030764382617,0.0
0.09744695508842427,-0.008848928718269141,0.0
0.09768922955589902,-0.0089466152766813,0.0
0.097894758190803,-0.009030432177469041,0.0
0.09806817908758017,-0.009101822075066922,0.0
0.09821383675624597,-0.009162250076157395,0.0
0.09833570590853528,-0.009213134263044995,0.0
0.09843732331998568,-0.009255788851090104,0.0
0.09852183436851847,-0.009291418364604623,0.0
0.09859194769464472,-0.009321085374043758,0.0
0.09865000036303015,-0.009345723092218297,0.0
0.09869799911683032,-0.009366144185488286,0.0
0.09873763300425592,-0.00938304072964182,0.0
0.09877030769162098,-0.009396994666243727,0.0
0.09879724636252704,-0.009408514133189452,0.0
0.09881942277094752,-0.009418008406305016,0.0
0.09883767868815743,-0.009425831072204561,0.0
0.0988526955817801,-0.009432270827051276,0.0
0.09886503942292221,-0.009437567689244843,0.0
0.09887517693722547,-0.009441920627646707,0.0
0.09887936365773864,-0.009443669402146542,0.0
0.09888354840969449,-0.009445514039086791,0.0
