0.0979596324984540,-0.0112878211404274
0.0979529129545773,-0.0112807937463744
0.0979447365014560,-0.0112722505356505
0.0979347815769648,-0.0112618657160353
0.0979226697964228,-0.0112492519000637
0.0979079359507779,-0.0112339399470675
0.0978900198082456,-0.0112153683631588
0.0978682364478847,-0.0111928621637392
0.0978417791797508,-0.0111656267531842
0.0978096628558275,-0.0111327143194430
0.0977706991552508,-0.0110930062512530
0.0977234980601911,-0.0110452100440859
0.0976663705251153,-0.0109878141568219
0.0975973530021571,-0.0109191058587437
0.0975141150675841,-0.0108371437788823
0.0974139542899134,-0.0107397829429545
0.0972937847901680,-0.0106247134085333
0.0971500864121346,-0.0104894988042981
0.0969789597545687,-0.0103316839067503
0.0967761254570850,-0.0101488949132168
0.0965370653462504,-0.0099390163584773
0.0962570954335128,-0.0097003305820170
0.0959921684427493,-0.0094810327814601
0.0957237252151427,-0.0092648752210493
0.0954517747345310,-0.0090516835303683
0.0951762208648099,-0.0088411983947819
0.0948968477777274,-0.0086330647109076
0.0946133146001216,-0.0084268287264671
0.0943251539438692,-0.0082219413821195
0.0940318187597002,-0.0080177846615358
0.0937326633014830,-0.0078136701295987
0.0934269948527216,-0.0076088831564101
0.0931140999230224,-0.0074027113304921
0.0927932892302923,-0.0071944890907534
0.0924639982673564,-0.0069836640409239
0.0921257426425976,-0.0067697940985797
0.0917781663410903,-0.0065525708272130
0.0914210252054524,-0.0063317844908254
0.0910540580047078,-0.0061072195655255
0.0906769655023930,-0.0058786292336239
0.0902894097326583,-0.0056457368887143
0.0898910262855963,-0.0054082521920337
0.0894814252067593,-0.0051658689541455
0.0890601577387120,-0.0049182661107365
0.0886267390926144,-0.0046651152517220
0.0881805993514760,-0.0044060589628414
0.0877210539005844,-0.0041406896224399
0.0872472531922404,-0.0038685019558433
0.0867580206352985,-0.0035887894713786
0.0862518555619763,-0.0033006238534981
0.0857269126853021,-0.0030028427244894
0.0851809461150206,-0.0026940144799301
0.0846114122945358,-0.0023724996619138
0.0840155710927978,-0.0020365161943684
0.0833906450114228,-0.0016842493388987
0.0827340637003122,-0.0013140183785202
0.0820435584566939,-0.0009243559913797
0.0813172057118619,-0.0005140561134019
0.0805534226087576,-0.0000821833512129
0.0797508899952913,0.0003719592413815
0.0789083731985910,0.0008489395678138
0.0780247092173517,0.0013491830305745
0.0770987740688279,0.0018729588931938
0.0761295228426423,0.0024203252686088
0.0732614100000000,0.0032507829400000
0.0720509290700000,0.0033413920600000
0.0707894206000000,0.0034325901400000
0.0694767296300000,0.0035230230500000
0.0681129992000000,0.0036110390000000
0.0666987001900000,0.0036946788400000
0.0652345895800000,0.0037716791000000
0.0637218177300000,0.0038399461700000
0.0621618926500000,0.0038987688700000
0.060556691880000006,0.0039478771400000
0.058908522129999995,0.0039871480300000
0.0572200715500000,0.0040165811800000
0.055494451519999995,0.0040362730600000
0.053735142949999995,0.0040463939300000
0.0519460380100000,0.0040471930100000
0.0501313924800000,0.0040390279100000
0.0482957601500000,0.0040223978500000
0.0464440405400000,0.0039979860200000
0.0445813506800000,0.0039666909700000
0.042713031170000006,0.0039296329000000
0.0408445805300000,0.0038881070900000
0.0389815807300000,0.0038435030700000
0.0371296495200000,0.0037971939900000
0.0352943897200000,0.0037503790100000
0.0334812700700000,0.0037038970700000
0.0316956490300000,0.0036573089700000
0.0299426287400000,0.0036094360100000
0.0282270401700000,0.0035591948800000
0.026553410290000003,0.0035057019400000
0.0249258592700000,0.0034483328500000
0.0233481198500000,0.0033867318200000
0.0218234598600000,0.0033207941800000
0.0203547000900000,0.0032506339300000
0.018944180010000002,0.0031765341800000
0.0175937503600000,0.0030988870200000
0.0163047701100000,0.0030181439600000
0.0150781497400000,0.0029347620900000
0.0139143198700000,0.0028491759700000
0.0128132894600000,0.0027617890400000
0.0117746703300000,0.0026729689900000
0.010797700290000002,0.0025830760600000
0.0098812706800000,0.0024924930200000
0.0090239800500000,0.0024016430600000
0.0082241646900000,0.0023109819700000
0.0058789831674645,0.0016281470849453
0.0053253056349490,0.0012057430022715
0.0048153557785950,0.0008102119627891
0.0043469764433975,0.0004406307285666
0.0039179880768314,9.596053531507887e-05
0.0035261745816068,-0.0002249744238648
0.0031691758627414,-0.0005235849245529
0.0028443833372000,-0.0008015955483967
0.0025489094051477,-0.0010610695257699
0.0022796830113677,-0.0013043177330043
0.0020337493387161,-0.0015336561166797
0.0018085685851903,-0.0017511478506864
0.0016021620457805,-0.0019584712374142
0.0014131504311153,-0.0021568612575935
0.0012407108593193,-0.0023471313180074
0.0010844816390948,-0.0025297664109516
0.0009444446892057,-0.0027050151788068
0.0008208140953815,-0.0028729658489333
0.0007139332453959,-0.0030336043064021
0.0006241838210016,-0.0031868569034012
0.0005519357313863,-0.0033325685814377
0.0004975388731446,-0.0034704136591909
0.0004613051210714,-0.0035998525596512
0.0004434790970360,-0.0037201525203249
0.0004442192230332,-0.0038304640961562
0.0004635882566657,-0.0039299227065011
0.0005015381851944,-0.0040177286708565
0.0005577987115695,-0.0040930997009987
0.0006318319789882,-0.0041554177416183
0.0007229887351895,-0.0042042747748120
0.0008305230129298,-0.0042393521074135
0.0009536660874386,-0.0042604417690629
0.0010917140383787,-0.0042674816139720
0.0012441009658590,-0.0042605709347771
0.0014104279689066,-0.0042399503947263
0.0015904345063723,-0.0042059646033115
0.0017839263925806,-0.0041590122010766
0.0019907792961677,-0.0040994859197825
0.0022110129321479,-0.0040277037668359
0.0024448857867573,-0.0039438334935306
0.0026930076480628,-0.0038478191037802
0.0029564704022921,-0.0037393121400075
0.0032369681519257,-0.0036176221937816
0.0035368364103330,-0.0034816952929202
0.0038590044356245,-0.0033301327612991
0.0042068069647207,-0.0031612863926948
0.0045836661403822,-0.0029734436722389
0.0049927364971503,-0.0027650142340316
0.0054368136674950,-0.0025345884355500
0.0059183476368091,-0.0022809135159725
0.0064395688080371,-0.0020028436065199
0.0070026193779980,-0.0016992678409228
0.0076095606214409,-0.0013691013117749
0.0082242757100000,-0.0012565479600000
0.0090241007500000,-0.0012720789800000
0.0098814040400000,-0.0012866130100000
0.010797850040000001,-0.0013001340400000
0.011774829780000001,-0.0013126609800000
0.0128134593400000,-0.0013242689900000
0.0139145001800000,-0.0013351060500000
0.0150783494100000,-0.0013453899900000
0.0163049906500000,-0.0013553880200000
0.0175939902700000,-0.0013653529800000
0.0189444392900000,-0.0013754559700000
0.020354980230000003,-0.0013857459600000
0.0218237504400000,-0.0013961410100000
0.0233484298000000,-0.0014064350200000
0.0249261900800000,-0.0014163199800000
0.0265537709000000,-0.0014254150000000
0.0282274186600000,-0.0014332540300000
0.0299430310700000,-0.0014392250200000
0.0316960692400000,-0.0014424869800000
0.0334817200900000,-0.0014419079800000
0.0352948606000000,-0.0014360319800000
0.037130150199999996,-0.0014239390400000
0.0389820992900000,-0.0014059229800000
0.0408451199500000,-0.0013825980000000
0.0427136004000000,-0.0013548010000000
0.0445819407700000,-0.0013235519600000
0.0464446604300000,-0.0012899770400000
0.0482964098500000,-0.0012552320000000
0.050132060049999996,-0.0012204379800000
0.051946741340000005,-0.0011866950400000
0.0537358582000000,-0.0011551329900000
0.0554951906200000,-0.0011269049700000
0.0572208404500000,-0.0011030590200000
0.0589093089100000,-0.0010844220400000
0.0605575025100000,-0.0010715249900000
0.0621627211600000,-0.0010645849600000
0.0637226700800000,-0.0010635170200000
0.0652354717300000,-0.0010679990100000
0.0666995883000000,-0.0010772340000000
0.0681139111500000,-0.0010888730200000
0.0694776594600000,-0.0011005800200000
0.0707903683200000,-0.0011105909900000
0.0720519006300000,-0.0011176370100000
0.0732623875100000,-0.0011208769900000
0.0743209268561379,-0.0014605907604731
0.0753291064747477,-0.0019245172366144
0.0762946061401702,-0.0023634749240606
