0.0979596324984540,-0.0112878211404274
0.0979529129545773,-0.0112807937463744
0.0979447365014560,-0.0112722505356505
0.0979347815769648,-0.0112618657160353
0.0979226697964228,-0.0112492519000637
0.0979079359507779,-0.0112339399470675
0.0978900198082456,-0.0112153683631588
0.0978682364478847,-0.0111928621637392
0.0978417791797508,-0.0111656267531842
0.0978096628558275,-0.0111327143194430
0.0977706991552508,-0.0110930062512530
0.0977234980601911,-0.0110452100440859
0.0976663705251153,-0.0109878141568219
0.0975973530021571,-0.0109191058587437
0.0975141150675841,-0.0108371437788823
0.0974139542899134,-0.0107397829429545
0.0972937847901680,-0.0106247134085333
0.0971500864121346,-0.0104894988042981
0.0969789597545687,-0.0103316839067503
0.0967761254570850,-0.0101488949132168
0.0965370653462504,-0.0099390163584773
0.0962570954335128,-0.0097003305820170
0.0959921684427493,-0.0094810327814601
0.0957237252151427,-0.0092648752210493
0.0954517747345310,-0.0090516835303683
0.0951762208648099,-0.0088411983947819
0.0948968477777274,-0.0086330647109076
0.0946133146001216,-0.0084268287264671
0.0943251539438692,-0.0082219413821195
0.0940318187597002,-0.0080177846615358
0.0937326633014830,-0.0078136701295987
0.0934269948527216,-0.0076088831564101
0.0931140999230224,-0.0074027113304921
0.0927932892302923,-0.0071944890907534
0.0924639982673564,-0.0069836640409239
0.0921257426425976,-0.0067697940985797
0.0917781663410903,-0.0065525708272130
0.0914210252054524,-0.0063317844908254
0.0910540580047078,-0.0061072195655255
0.0906769655023930,-0.0058786292336239
0.0902894097326583,-0.0056457368887143
0.0898910262855963,-0.0054082521920337
0.0894814252067593,-0.0051658689541455
0.0890601577387120,-0.0049182661107365
0.0886267390926144,-0.0046651152517220
0.0881805993514760,-0.0044060589628414
0.0877210539005844,-0.0041406896224399
0.0872472531922404,-0.0038685019558433
0.0867580206352985,-0.0035887894713786
0.0862518555619763,-0.0033006238534981
0.0857269126853021,-0.0030028427244894
0.0851809461150206,-0.0026940144799301
0.0846114122945358,-0.0023724996619138
0.0840155710927978,-0.0020365161943684
0.0833906450114228,-0.0016842493388987
0.0827340637003122,-0.0013140183785202
0.0820435584566939,-0.0009243559913797
0.0813172057118619,-0.0005140561134019
0.0805534226087576,-0.0000821833512129
0.0797508899952913,0.0003719592413815
0.0789083731985910,0.0008489395678138
0.0780247092173517,0.0013491830305745
0.0770987740688279,0.0018729588931938
0.0761295228426423,0.0024203252686088
0.0732614100000000,0.0032507829400000
0.0720509290700000,0.0033413920600000
0.0707894206000000,0.0034325901400000
0.0694767296300000,0.0035230230500000
0.0681129992000000,0.0036110390000000
0.0666987001900000,0.0036946788400000
0.0652345895800000,0.0037716791000000
0.0637218177300000,0.0038399461700000
0.0621618926500000,0.0038987688700000
0.060556691880000006,0.0039478771400000
0.058908522129999995,0.0039871480300000
0.0572200715500000,0.0040165811800000
0.055494451519999995,0.0040362730600000
0.053735142949999995,0.0040463939300000
0.0519460380100000,0.0040471930100000
0.0501313924800000,0.0040390279100000
0.0482957601500000,0.0040223978500000
0.0464440405400000,0.0039979860200000
0.0445813506800000,0.0039666909700000
0.042713031170000006,0.0039296329000000
0.0408445805300000,0.0038881070900000
0.0389815807300000,0.0038435030700000
0.0371296495200000,0.0037971939900000
0.0352943897200000,0.0037503790100000
0.0334812700700000,0.0037038970700000
0.0316956490300000,0.0036573089700000
0.0299426287400000,0.0036094360100000
0.0282270401700000,0.0035591948800000
0.026553410290000003,0.0035057019400000
0.0249258592700000,0.0034483328500000
0.0233481198500000,0.0033867318200000
0.0218234598600000,0.0033207941800000
0.0203547000900000,0.0032506339300000
0.018944180010000002,0.0031765341800000
0.0175937503600000,0.0030988870200000
0.0163047701100000,0.0030181439600000
0.0150781497400000,0.0029347620900000
0.0139143198700000,0.0028491759700000
0.0128132894600000,0.0027617890400000
0.0117746703300000,0.0026729689900000
0.010797700290000002,0.0025830760600000
0.0098812706800000,0.0024924930200000
0.0090239800500000,0.0024016430600000
0.0082241646900000,0.0023109819700000
0.0061967454774394,0.0018312249444718
0.0056083599135299,0.0014586844134489
0.0050658777688115,0.0011091035474805
0.0045670696314178,0.0007817506302805
0.0041096737084057,0.0004757808108913
0.0036913798570812,0.0001902159023189
0.0033097140061422,-0.0000761438067585
0.0029619271918052,-0.0003247889824424
0.0026449629800487,-0.0005575233329837
0.0023555605958051,-0.0007763812810338
0.0020905746178576,-0.0009834124310136
0.0018472950914641,-0.0011804507474838
0.0016236045674934,-0.0013689956908822
0.0014180213695237,-0.0015501573294751
0.0012296548539213,-0.0017246742559060
0.0010581024358693,-0.0018929980934550
0.0009033244323248,-0.0020553749624598
0.0007655264248353,-0.0022119114133496
0.0006450517246776,-0.0023626233131237
0.0005422869800198,-0.0025074705599787
0.0004576142066715,-0.0026463309251762
0.0003914103547625,-0.0027789104622088
0.0003440331395452,-0.0029046988289997
0.0003157901164880,-0.0030229873716385
0.0003069131387572,-0.0031329436848508
0.0003175400783117,-0.0032337119476685
0.0003476928018640,-0.0033244913380283
0.0003971702218369,-0.0034044789866092
0.0004654903952051,-0.0034730123126798
0.0005520421014116,-0.0035296282649052
0.0006561099877832,-0.0035739443475132
0.0007769463805901,-0.0036056863827560
0.0009138554544872,-0.0036247311106287
0.0010662648090797,-0.0036311281245042
0.0012337560861492,-0.0036250824053233
0.0014160397012881,-0.0036069145435778
0.0016128874639431,-0.0035770047384668
0.0018241412870406,-0.0035357333910961
0.0020497930944017,-0.0034834190170350
0.0022900857681555,-0.0034202512577927
0.0025456316563218,-0.0033462274768969
0.0028175488602507,-0.0032610957069117
0.0031075852089106,-0.0031643158173787
0.0034181591880659,-0.0030550414002005
0.0037523108117721,-0.0029321344033041
0.0041135057779066,-0.0027942435338613
0.0045053024624488,-0.0026399610530341
0.0049309820055051,-0.0024679775825459
0.0053934522597610,-0.0022771324994137
0.0058952630729751,-0.0020663913402455
0.0064387362297797,-0.0018348069890642
0.0070261025936631,-0.0015814595115366
0.0076595101515124,-0.0013054477805885
0.0082242757100000,-0.0012565479600000
0.0090241007500000,-0.0012720789800000
0.0098814040400000,-0.0012866130100000
0.010797850040000001,-0.0013001340400000
0.011774829780000001,-0.0013126609800000
0.0128134593400000,-0.0013242689900000
0.0139145001800000,-0.0013351060500000
0.0150783494100000,-0.0013453899900000
0.0163049906500000,-0.0013553880200000
0.0175939902700000,-0.0013653529800000
0.0189444392900000,-0.0013754559700000
0.020354980230000003,-0.0013857459600000
0.0218237504400000,-0.0013961410100000
0.0233484298000000,-0.0014064350200000
0.0249261900800000,-0.0014163199800000
0.0265537709000000,-0.0014254150000000
0.0282274186600000,-0.0014332540300000
0.0299430310700000,-0.0014392250200000
0.0316960692400000,-0.0014424869800000
0.0334817200900000,-0.0014419079800000
0.0352948606000000,-0.0014360319800000
0.037130150199999996,-0.0014239390400000
0.0389820992900000,-0.0014059229800000
0.0408451199500000,-0.0013825980000000
0.0427136004000000,-0.0013548010000000
0.0445819407700000,-0.0013235519600000
0.0464446604300000,-0.0012899770400000
0.0482964098500000,-0.0012552320000000
0.050132060049999996,-0.0012204379800000
0.051946741340000005,-0.0011866950400000
0.0537358582000000,-0.0011551329900000
0.0554951906200000,-0.0011269049700000
0.0572208404500000,-0.0011030590200000
0.0589093089100000,-0.0010844220400000
0.0605575025100000,-0.0010715249900000
0.0621627211600000,-0.0010645849600000
0.0637226700800000,-0.0010635170200000
0.0652354717300000,-0.0010679990100000
0.0666995883000000,-0.0010772340000000
0.0681139111500000,-0.0010888730200000
0.0694776594600000,-0.0011005800200000
0.0707903683200000,-0.0011105909900000
0.0720519006300000,-0.0011176370100000
0.0732623875100000,-0.0011208769900000
0.0743209268561379,-0.0014605907604731
0.0753291064747477,-0.0019245172366144
0.0762946061401702,-0.0023634749240606
